skill,skill_premium
lectora,2.5381373196591914
sh,2.5466987878412803
commercial-leases,2.539259230255265
ipv6,2.5394795000044263
b2b-baidu-platform,2.539048663113815
pinduoduo-platform,2.539145922946109
taobao-platform,2.53913440764585
wishcom-platform,2.539145922946109
lean-startup,2.5384098947039315
arts-and-culture-funding-topic,2.539328632483243
chemical-synthesis,2.5392538519024
solvents,2.5392538519024
optics,2.5393646320234353
photonics,2.5393646320234353
physics-consulting,2.5393646320234353
solid-state-physics,2.5393646320234353
vocals,2.539262679449192
high-availability-and-disaster-recovery,2.539267126457719
c++-cli,2.5392538519024
metatrader-5,2.5392538519024
ibm-spss-statistics,2.539278053608706
sports-clothing,2.5392538519024
discourse,2.539253316335721
industry-research,2.539255425108544
tax-theory,2.537693050510388
aws-cloudtrail,2.539129903981888
maltese,2.539180551849649
grant-submission,2.5392416015281505
kazakh,2.5392538519024
microsoft-virtual-server,2.5392538519024
chemistry-writing,2.53923559639434
psychology,2.5394612610783787
secure-sdlc,2.5392819922656473
specflow,2.5392819922656473
bullhorn-marketplace,2.5392538519024
agriculture-writing,2.5392538519024
keyboard,2.5392564660843426
itext,2.5392538519024
jdbc,2.539263120015846
sanity-testing,2.5392042561115273
flash,2.5392698331901977
apple-mapkit-framework,2.5392723905752934
classkit,2.5392723905752934
coredata,2.5392931625451083
pushkit,2.5392723905752934
storekit,2.5392723905752934
english-south-africa,2.539248588837386
medical-records-software,2.53930046967451
landscape-master-planning,2.5392538519024
recreation-architecture,2.5392538519024
lyrics,2.5391966771451235
poem,2.5391552362409495
life-cycle-analysis,2.5392538519024
birst,2.5392538519024
supply-chain-modeling,2.5393956558923043
backup-and-migration,2.539259679168325
role-playing,2.5392553386460266
trac,2.5387340948594592
unittest,2.5392671970557936
computing-and-networking,2.5394289471814173
cypress,2.5392663620706366
single-sign-on,2.5392663620706366
abaqus,2.5392538519024
indirect-taxes,2.538051304008026
tax-tables,2.538282883396742
intuit-lacerte-tax,2.539563749810711
amplifiers-and-filters,2.5391785976319463
hardware-design,2.5391785976319463
power-electronics,2.5391785976319463
silex-framework,2.5392513354716337
monochromatic,2.5392538519024
extension-module-development,2.5394005012672567
migration,2.5385936141562904
persian-farsi,2.539117714963515
sms-gateway,2.539234519170692
activerecord,2.5392538519024
accessibility,2.539253736369307
pitchbook,2.539383591339296
intact,2.539211344281465
opengl,2.5392956298869445
lending-regulation,2.53925386882037
arcgis-online,2.539205056628096
automatic-speech-recognition,2.5392575472155485
bom,2.5392538519024
material-requirements-planning-mrp,2.5392538519024
point-cloud-to-bim,2.539182058476637
e-sourcing-tool,2.5392538519024
pyqt,2.539253152635368
invision-community,2.5392538519024
auto-writing,2.539347243139596
mining-writing,2.539347243139596
panel-layout,2.539276517032452
esp32,2.5392218826195587
sfdc,2.5392728335008337
proe,2.539268347616246
datasheet,2.5393423035092
help-system,2.5392538519024
pyspark,2.5393145907416548
office-design,2.539276200374616
business-application-maintenance,2.5391198726747533
word-embedding-technique,2.5391198726747533
theappbuilder,2.539231823521055
marketing-automation-software,2.5392538519024
spring-data-jdbc-extensions,2.539263120015846
internet-websites,2.5392365210737426
mobile-angular-ui,2.539257115372821
electronic-circuit-design,2.5392538519024
it-asset-management-asset-management,2.5392538519024
new-jersey,2.5392532774293026
pspice,2.539261782709768
human-centered-design,2.5392723905752876
revenue-management,2.5395651345158954
amazon-kinesis-video-streams,2.5393267772601873
database-design-and-construction,2.5392538519024
aisc,2.5392538519024
soc-2-report,2.539382595843541
analysis,2.520495390299064
computer-hardware-writing,2.5392696155742573
robotics-writing,2.539231040581284
life-sciences-industry,2.5389698832968004
government-procurement,2.5393248840335287
musescore,2.539254813723226
employee-benefits,2.539342318839715
digital-business-modeling,2.5388771397255137
apple-homekit,2.5392723905752934
clockkit,2.5392723905752934
eventkit,2.5392723905752934
gamekit,2.5392723905752934
gameplaykit,2.5392723905752934
glkit,2.5392723905752934
healthkit,2.5392723905752934
newsstand,2.5392723905752934
offline,2.539262241656915
passkit,2.5392723905752934
sencha,2.5392723905752934
sirikit,2.5392723905752934
tvmlkit,2.5392723905752934
webkit,2.5392723905752934
synchronous,2.541446182946459
emr,2.539372109438184
ssdt,2.5393378853358612
press-distribution,2.539247755612419
aeronautics-writing,2.5392538519024
lattice-3d-printing-structures,2.539264279617132
bahasa-indonesia,2.5392592341342106
alpha-testing,2.5392318235210585
beta-testing,2.5392318235210585
localization-testing,2.5392318235210585
risk-analysis,2.5392318235210585
volume-testing,2.5392318235210585
academic-higher-ed,2.539241796710402
cesium,2.5393095814231628
lifestyle-and-travel,2.5392539107154684
inventor,2.5392083908001637
bass,2.5392082330386194
guitar-family,2.5392082330386194
percussion,2.5392082330386194
cost-management,2.539323055826641
cost-planning,2.539323055826641
project-budget,2.539323055826641
engineering-tutoring,2.539206014824508
gre-tutoring,2.539206014824508
technology-tutoring,2.539206014824508
celemony-melodyne,2.5392780268818345
stock-issuance,2.5392559836702593
biopharm-systems-ascend,2.539315608481324
